,Bangor(Maine),Rutland(Vermont),Portland(Maine),Montpelier(Vermont),Bridgeport(Connecticut),Laconia(New Hampshire),Manchester(New Hampshire),Worcester(Massachusetts),Brockton(Massachusetts),Biddeford(Maine),Fall River(Massachusetts),New Haven(Connecticut),Winooski(Vermont),Portsmouth(New Hampshire),Warwick(Rhode Island),Providence(Rhode Island),New Bedford(Massachusetts),Concord(New Hampshire),Rochester(New Hampshire),Sanford(Maine),Chelsea(Massachusetts),Boston(Massachusetts),Pittsfield(Massachusetts),Auburn(Maine),Westbrook(Maine),Hartford(Connecticut),Nashua(New Hampshire),Buffalo(New York),Burlington(Vermont),Albany(New York),Cambridge(Massachusetts),Stamford(Connecticut),New York City(New York),Newport(Rhode Island),Lewiston(Maine),Augusta(Maine),Springfield(Massachusetts),Keene(New Hampshire),Quincy(Massachusetts),Lebanon(New Hampshire)
Fall River(Massachusetts),475.2,376.0,273.3,401.8,230.9,260.8,192.6,91.0,51.0,235.2,0.0,195.7,465.8,176.2,47.4,29.8,25.4,218.8,211.3,224.0,90.2,82.0,240.0,315.2,271.4,149.8,159.8,773.0,470.8,305.0,92.8,264.7,576.0,34.7,317.2,362.30002,160.0,241.8,70.0,305.8
New Haven(Connecticut),628.2,325.7,426.3,433.7,35.2,352.0,283.8,168.0,246.6,388.2,195.7,0.0,438.7,329.2,160.0,177.6,221.1,310.0,349.0,377.0,243.2,235.0,201.7,468.2,424.4,63.0,251.0,734.7,438.7,266.7,240.0,69.0,537.7,161.0,470.2,515.30005,109.7,238.7,245.6,337.7
Winooski(Vermont),596.0,113.0,389.0,64.0,464.7,250.0,275.0,389.0,423.0,363.2,465.8,438.7,0.0,332.0,471.6,454.0,472.0,257.0,309.0,333.0,379.0,383.8,256.0,437.5,388.0,375.7,306.0,789.0,5.1,321.0,373.0,497.7,592.0,500.5,434.0,476.0,329.0,259.0,401.4,160.0
Portsmouth(New Hampshire),299.0,253.0,97.1,268.0,355.2,92.0,74.0,161.2,130.9,59.0,176.2,329.2,332.0,0.0,195.1,177.5,186.0,75.0,35.1,47.8,86.0,94.2,309.2,139.0,95.2,266.2,103.0,842.2,337.0,374.2,94.5,388.2,645.2,210.9,141.0,186.1,233.5,162.0,109.5,172.0
Warwick(Rhode Island),494.1,381.6,292.2,407.6,195.2,266.6,198.40001,82.6,86.6,254.1,47.4,160.0,471.6,195.1,0.0,17.6,72.799995,224.6,230.20001,242.9,109.1,106.6,242.6,334.1,290.3,137.6,165.6,775.6,476.6,307.6,114.0,229.0,578.6,50.0,336.1,381.2,165.6,247.6,85.6,311.6
Providence(Rhode Island),476.5,364.0,274.6,390.0,209.0,249.0,180.8,65.0,69.0,236.5,29.8,177.6,454.0,177.5,17.6,0.0,55.199997,207.0,212.6,225.3,91.5,89.0,225.0,316.5,272.7,120.0,148.0,758.0,459.0,290.0,96.4,242.0,561.0,61.0,318.5,363.6,148.0,230.0,68.0,294.0
New Bedford(Massachusetts),485.0,393.0,283.1,408.0,256.3,267.0,198.8,114.0,60.0,245.0,25.4,221.1,472.0,186.0,72.799995,55.199997,0.0,225.0,221.1,233.8,100.0,93.0,261.0,325.0,281.2,175.2,166.0,794.0,477.0,326.0,99.0,290.1,597.0,60.1,327.0,372.1,182.0,248.0,80.0,312.0
Concord(New Hampshire),348.0,178.0,141.0,193.0,336.0,43.7,27.5,142.0,176.0,115.2,218.8,310.0,257.0,75.0,224.6,207.0,225.0,0.0,57.0,85.0,132.0,136.8,302.0,189.5,140.0,247.0,59.0,835.0,262.0,367.0,126.0,369.0,638.0,253.5,186.0,228.0,216.0,87.0,154.4,97.0
Rochester(New Hampshire),334.1,230.0,132.2,245.0,375.0,59.0,69.0,181.0,166.0,94.1,211.3,349.0,309.0,35.1,230.20001,212.6,221.1,57.0,0.0,82.899994,121.1,129.3,341.0,174.1,130.29999,286.0,98.0,874.0,314.0,406.0,129.6,408.0,677.0,246.0,176.1,221.20001,264.0,144.0,144.6,149.0
Sanford(Maine),263.0,254.0,56.0,269.0,403.0,83.0,112.5,209.0,178.70001,30.2,224.0,377.0,333.0,47.8,242.9,225.3,233.8,85.0,82.899994,0.0,133.8,142.0,357.0,104.5,55.0,314.0,144.0,890.0,338.0,422.0,142.3,436.0,693.0,258.7,101.0,143.0,281.3,172.0,157.3,173.0
Chelsea(Massachusetts),385.0,300.0,183.1,315.0,269.2,174.0,105.8,75.2,44.9,145.0,90.2,243.2,379.0,86.0,109.1,91.5,100.0,132.0,121.1,133.8,0.0,8.2,223.2,225.0,181.2,180.2,73.0,756.2,384.0,288.2,8.5,302.2,559.2,124.899994,227.0,272.1,147.5,155.0,23.5,219.0
Boston(Massachusetts),393.2,304.8,191.3,319.8,261.0,178.8,110.600006,67.0,39.2,153.2,82.0,235.0,383.8,94.2,106.6,89.0,93.0,136.8,129.3,142.0,8.2,0.0,215.0,233.2,189.4,172.0,77.8,748.0,388.8,280.0,10.8,294.0,551.0,116.7,235.2,280.30002,142.0,159.8,21.0,223.8
Pittsfield(Massachusetts),608.2,143.0,406.3,252.0,227.7,314.0,275.8,160.0,242.0,368.2,240.0,201.7,256.0,309.2,242.6,225.0,261.0,302.0,341.0,357.0,223.2,215.0,0.0,448.2,404.4,138.7,243.0,533.0,256.0,65.0,216.0,260.7,336.0,274.7,450.2,495.30002,92.0,221.0,235.0,224.0
Auburn(Maine),170.5,358.5,54.0,373.5,494.2,187.5,213.0,300.2,269.9,80.0,315.2,468.2,437.5,139.0,334.1,316.5,325.0,189.5,174.1,104.5,225.0,233.2,448.2,0.0,54.0,405.2,242.0,981.2,442.5,513.2,233.5,527.2,784.2,349.9,3.5,57.5,372.5,276.5,248.5,277.5
Westbrook(Maine),214.0,309.0,12.1,324.0,450.4,138.0,167.5,256.4,226.1,36.2,271.4,424.4,388.0,95.2,290.3,272.7,281.2,140.0,130.29999,55.0,181.2,189.4,404.4,54.0,0.0,361.4,198.2,937.4,393.0,469.4,189.7,483.4,740.4,306.09998,55.0,98.0,328.7,227.0,204.7,228.0
Hartford(Connecticut),565.2,262.7,363.3,370.7,89.0,289.0,220.8,105.0,189.0,325.2,149.8,63.0,375.7,266.2,137.6,120.0,175.2,247.0,286.0,314.0,180.2,172.0,138.7,405.2,361.4,0.0,188.0,671.7,375.7,203.7,177.0,122.0,474.7,181.0,407.2,452.30002,46.7,175.7,188.0,274.7
Nashua(New Hampshire),402.0,227.0,200.0,242.0,277.0,101.0,32.8,83.0,117.0,162.0,159.8,251.0,306.0,103.0,165.6,148.0,166.0,59.0,98.0,144.0,73.0,77.8,243.0,242.0,198.2,188.0,0.0,776.0,311.0,308.0,67.0,310.0,579.0,194.5,244.0,287.0,166.0,82.0,95.4,146.0
Buffalo(New York),1141.2,676.0,939.3,785.0,760.7,847.0,808.8,693.0,775.0,901.2,773.0,734.7,789.0,842.2,775.6,758.0,794.0,835.0,874.0,890.0,756.2,748.0,533.0,981.2,937.4,671.7,776.0,0.0,789.0,468.0,749.0,793.7,739.0,807.7,983.2,1028.3,625.0,754.0,768.0,757.0
Burlington(Vermont),601.0,113.0,394.0,69.0,464.7,255.0,280.0,394.0,428.0,368.2,470.8,438.7,5.1,337.0,476.6,459.0,477.0,262.0,314.0,338.0,384.0,388.8,256.0,442.5,393.0,375.7,311.0,789.0,0.0,321.0,378.0,497.7,592.0,505.5,439.0,481.0,329.0,264.0,406.4,165.0
Albany(New York),673.2,208.0,471.3,317.0,292.7,379.0,340.8,225.0,307.0,433.2,305.0,266.7,321.0,374.2,307.6,290.0,326.0,367.0,406.0,422.0,288.2,280.0,65.0,513.2,469.4,203.7,308.0,468.0,321.0,0.0,281.0,325.7,271.0,339.7,515.2,560.30005,157.0,286.0,300.0,289.0
Cambridge(Massachusetts),393.5,294.0,191.6,309.0,266.0,168.0,99.8,72.0,50.0,153.5,92.8,240.0,373.0,94.5,114.0,96.4,99.0,126.0,129.6,142.3,8.5,10.8,216.0,233.5,189.7,177.0,67.0,749.0,378.0,281.0,0.0,299.0,552.0,127.5,235.5,280.6,139.0,149.0,28.4,213.0
Stamford(Connecticut),687.2,384.7,485.3,492.7,39.5,411.0,342.8,227.0,311.0,447.2,264.7,69.0,497.7,388.2,229.0,242.0,290.1,369.0,408.0,436.0,302.2,294.0,260.7,527.2,483.4,122.0,310.0,793.7,497.7,325.7,299.0,0.0,596.7,230.0,529.2,574.30005,168.7,297.7,310.0,396.7
New York City(New York),944.2,479.0,742.3,588.0,563.7,650.0,611.8,496.0,578.0,704.2,576.0,537.7,592.0,645.2,578.6,561.0,597.0,638.0,677.0,693.0,559.2,551.0,336.0,784.2,740.4,474.7,579.0,739.0,592.0,271.0,552.0,596.7,0.0,610.7,786.2,831.30005,428.0,557.0,571.0,560.0
Newport(Rhode Island),509.90002,410.7,308.0,436.5,196.2,295.5,227.3,125.7,85.7,269.9,34.7,161.0,500.5,210.9,50.0,61.0,60.1,253.5,246.0,258.7,124.899994,116.7,274.7,349.9,306.09998,181.0,194.5,807.7,505.5,339.7,127.5,230.0,610.7,0.0,351.9,397.0,194.7,276.5,104.7,340.5
Lewiston(Maine),167.0,355.0,57.5,370.0,496.2,184.0,213.5,302.2,271.9,82.0,317.2,470.2,434.0,141.0,336.1,318.5,327.0,186.0,176.1,101.0,227.0,235.2,450.2,3.5,55.0,407.2,244.0,983.2,439.0,515.2,235.5,529.2,786.2,351.9,0.0,54.0,374.5,273.0,250.5,274.0
Augusta(Maine),123.0,397.0,89.0,412.0,541.30005,226.0,255.5,347.30002,317.0,127.1,362.30002,515.30005,476.0,186.1,381.2,363.6,372.1,228.0,221.20001,143.0,272.1,280.30002,495.30002,57.5,98.0,452.30002,287.0,1028.3,481.0,560.30005,280.6,574.30005,831.30005,397.0,54.0,0.0,419.6,315.0,295.6,316.0
Springfield(Massachusetts),532.5,216.0,330.6,324.0,135.7,258.0,198.8,83.0,166.0,292.5,160.0,109.7,329.0,233.5,165.6,148.0,182.0,216.0,264.0,281.3,147.5,142.0,92.0,372.5,328.7,46.7,166.0,625.0,329.0,157.0,139.0,168.7,428.0,194.7,374.5,419.6,0.0,129.0,158.0,228.0
Keene(New Hampshire),435.0,180.0,228.0,195.0,264.7,129.0,90.0,165.0,199.0,202.2,241.8,238.7,259.0,162.0,247.6,230.0,248.0,87.0,144.0,172.0,155.0,159.8,221.0,276.5,227.0,175.7,82.0,754.0,264.0,286.0,149.0,297.7,557.0,276.5,273.0,315.0,129.0,0.0,177.4,99.0
Quincy(Massachusetts),408.5,322.4,206.6,337.4,277.0,196.4,128.2,88.0,25.6,168.5,70.0,245.6,401.4,109.5,85.6,68.0,80.0,154.4,144.6,157.3,23.5,21.0,235.0,248.5,204.7,188.0,95.4,768.0,406.4,300.0,28.4,310.0,571.0,104.7,250.5,295.6,158.0,177.4,0.0,241.4
Lebanon(New Hampshire),436.0,81.0,229.0,96.0,363.7,90.0,115.0,229.0,263.0,203.2,305.8,337.7,160.0,172.0,311.6,294.0,312.0,97.0,149.0,173.0,219.0,223.8,224.0,277.5,228.0,274.7,146.0,757.0,165.0,289.0,213.0,396.7,560.0,340.5,274.0,316.0,228.0,99.0,241.4,0.0
